payment_id,gross,fee,gst,net,settled_at
PAY_000596,86.80,1.74,0.31,84.75,2025-07-16
PAY_000673,428.13,8.56,1.54,418.03,2025-07-16
PAY_000735,449.10,8.98,1.62,438.50,2025-07-16
PAY_000806,335.77,6.72,1.21,327.84,2025-07-16
PAY_001059,273.89,5.48,0.99,267.42,2025-07-16
PAY_001127,148.95,2.98,0.54,145.43,2025-07-16
PAY_001803,165.07,3.30,0.59,161.18,2025-07-16
PAY_002260,495.21,9.90,1.78,483.53,2025-07-16
PAY_002379,227.09,4.54,0.82,221.73,2025-07-16
PAY_002555,275.31,5.51,0.99,268.81,2025-07-16
PAY_002576,132.27,2.65,0.48,129.14,2025-07-16
PAY_002812,105.52,2.11,0.38,103.03,2025-07-16
PAY_002929,172.52,3.45,0.62,168.45,2025-07-16
PAY_003013,225.52,4.51,0.81,220.20,2025-07-16
PAY_003193,244.30,4.89,0.88,238.53,2025-07-16
PAY_003211,88.76,1.78,0.32,86.66,2025-07-16
PAY_003223,145.77,2.92,0.53,142.32,2025-07-16
PAY_003261,80.95,1.62,0.29,79.04,2025-07-16
PAY_003366,294.02,5.88,1.06,287.08,2025-07-16
PAY_003391,199.73,3.99,0.72,195.02,2025-07-16
PAY_003484,274.54,5.49,0.99,268.06,2025-07-16
PAY_003615,288.15,5.76,1.04,281.35,2025-07-16
PAY_003789,311.05,6.22,1.12,303.71,2025-07-16
PAY_003962,66.47,1.33,0.24,64.90,2025-07-16
PAY_004061,370.68,7.41,1.33,361.94,2025-07-16
PAY_004067,369.13,7.38,1.33,360.42,2025-07-16
PAY_004182,440.90,8.82,1.59,430.49,2025-07-16
PAY_004210,381.64,7.63,1.37,372.64,2025-07-16
PAY_004279,294.58,5.89,1.06,287.63,2025-07-16
PAY_004604,183.94,3.68,0.66,179.60,2025-07-16
PAY_004872,261.56,5.23,0.94,255.39,2025-07-16
PAY_004887,55.86,1.12,0.20,54.54,2025-07-16
PAY_000054,236.84,4.74,0.85,231.25,2025-07-17
PAY_000531,73.74,1.47,0.26,72.01,2025-07-17
PAY_001386,103.31,2.07,0.37,100.87,2025-07-17
PAY_001420,220.10,4.40,0.79,214.91,2025-07-17
PAY_002283,352.86,7.06,1.27,344.53,2025-07-17
PAY_002738,129.93,2.60,0.47,126.86,2025-07-17
PAY_002910,307.09,6.14,1.11,299.84,2025-07-17
PAY_003035,66.17,1.32,0.24,64.61,2025-07-17
PAY_003274,285.23,5.70,1.03,278.50,2025-07-17
PAY_003481,171.35,3.43,0.62,167.30,2025-07-17
PAY_003511,302.13,6.04,1.09,295.00,2025-07-17
PAY_003534,314.61,6.29,1.13,307.19,2025-07-17
PAY_003776,250.84,5.02,0.90,244.92,2025-07-17
PAY_003847,319.52,6.39,1.15,311.98,2025-07-17
PAY_003858,336.72,6.73,1.21,328.78,2025-07-17
PAY_003902,379.66,7.59,1.37,370.70,2025-07-17
PAY_004171,101.77,2.04,0.37,99.36,2025-07-17
PAY_004559,185.05,3.70,0.67,180.68,2025-07-17
PAY_004823,189.03,3.78,0.68,184.57,2025-07-17
PAY_004992,135.16,2.70,0.49,131.97,2025-07-17
PAY_000445,51.79,1.04,0.19,50.56,2025-07-18
PAY_000452,230.55,4.61,0.83,225.11,2025-07-18
PAY_000799,422.93,8.46,1.52,412.95,2025-07-18
PAY_001203,186.77,3.74,0.67,182.36,2025-07-18
PAY_001409,65.49,1.31,0.24,63.98,2025-07-18
PAY_001524,86.40,1.73,0.31,84.36,2025-07-18
PAY_001744,222.40,4.45,0.80,217.15,2025-07-18
PAY_002291,84.14,1.68,0.30,82.16,2025-07-18
PAY_002704,280.66,5.61,1.01,274.04,2025-07-18
PAY_002757,255.32,5.11,0.92,249.29,2025-07-18
PAY_002919,140.38,2.81,0.51,137.06,2025-07-18
PAY_002977,340.67,6.81,1.23,332.63,2025-07-18
PAY_003015,438.40,8.77,1.58,428.05,2025-07-18
PAY_003172,88.62,1.77,0.32,86.53,2025-07-18
PAY_003273,345.68,6.91,1.24,337.53,2025-07-18
PAY_003560,261.89,5.24,0.94,255.71,2025-07-18
PAY_003728,282.64,5.65,1.02,275.97,2025-07-18
PAY_004138,379.83,7.60,1.37,370.86,2025-07-18
PAY_004769,275.11,5.50,0.99,268.62,2025-07-18
PAY_004904,72.85,1.46,0.26,71.13,2025-07-18
PAY_000637,381.82,7.64,1.38,372.80,2025-07-21
PAY_000760,432.26,8.65,1.56,422.05,2025-07-21
PAY_001533,414.98,8.30,1.49,405.19,2025-07-21
PAY_001722,459.10,9.18,1.65,448.27,2025-07-21
PAY_001776,469.53,9.39,1.69,458.45,2025-07-21
PAY_001927,242.05,4.84,0.87,236.34,2025-07-21
PAY_001934,112.36,2.25,0.40,109.71,2025-07-21
PAY_001987,49.32,0.99,0.18,48.15,2025-07-21
PAY_002106,209.10,4.18,0.75,204.17,2025-07-21
PAY_002226,239.86,4.80,0.86,234.20,2025-07-21
PAY_002434,461.02,9.22,1.66,450.14,2025-07-21
PAY_003112,189.12,3.78,0.68,184.66,2025-07-21
PAY_003147,35.57,0.71,0.13,34.70,2025-07-21
PAY_003882,234.86,4.70,0.85,229.31,2025-07-21
PAY_004106,481.12,9.62,1.73,469.78,2025-07-21
PAY_004301,126.66,2.53,0.46,123.67,2025-07-21
PAY_004820,180.37,3.61,0.65,176.11,2025-07-21
PAY_004959,336.70,6.73,1.21,328.76,2025-07-21
PAY_000105,132.05,2.64,0.48,128.93,2025-07-22
PAY_000214,14.50,0.29,0.05,14.16,2025-07-22
PAY_000386,4.43,0.09,0.02,4.32,2025-07-22
PAY_000665,226.02,4.52,0.81,220.69,2025-07-22
PAY_002088,153.12,3.06,0.55,149.51,2025-07-22
PAY_002105,77.21,1.54,0.28,75.39,2025-07-22
PAY_002206,168.06,3.36,0.60,164.10,2025-07-22
PAY_002431,446.16,8.92,1.61,435.63,2025-07-22
PAY_002978,110.53,2.21,0.40,107.92,2025-07-22
PAY_003163,29.26,0.59,0.11,28.52,2025-07-22
PAY_003496,117.09,2.34,0.42,114.33,2025-07-22
PAY_003504,484.26,9.69,1.74,472.83,2025-07-22
PAY_003745,57.66,1.15,0.21,56.30,2025-07-22
PAY_003880,179.78,3.60,0.65,175.53,2025-07-22
PAY_003953,375.94,7.52,1.35,367.07,2025-07-22
PAY_004000,323.65,6.47,1.16,316.02,2025-07-22
PAY_004049,43.32,0.87,0.16,42.29,2025-07-22
PAY_004244,265.17,5.30,0.95,258.92,2025-07-22
PAY_004928,161.79,3.24,0.58,157.97,2025-07-22
PAY_000086,386.24,7.72,1.39,377.13,2025-07-23
PAY_000117,247.40,4.95,0.89,241.56,2025-07-23
PAY_000158,365.69,7.31,1.32,357.06,2025-07-23
PAY_000337,311.69,6.23,1.12,304.34,2025-07-23
PAY_000603,258.51,5.17,0.93,252.41,2025-07-23
PAY_000798,330.26,6.61,1.19,322.46,2025-07-23
PAY_000834,267.26,5.35,0.96,260.95,2025-07-23
PAY_000874,402.89,8.06,1.45,393.38,2025-07-23
PAY_000946,439.74,8.79,1.58,429.37,2025-07-23
PAY_001008,208.14,4.16,0.75,203.23,2025-07-23
PAY_001031,76.46,1.53,0.28,74.65,2025-07-23
PAY_001133,342.33,6.85,1.23,334.25,2025-07-23
PAY_001298,251.32,5.03,0.91,245.38,2025-07-23
PAY_001468,384.28,7.69,1.38,375.21,2025-07-23
PAY_001676,54.76,1.10,0.20,53.46,2025-07-23
PAY_001699,5.96,0.12,0.02,5.82,2025-07-23
PAY_001917,72.20,1.44,0.26,70.50,2025-07-23
PAY_002192,192.88,3.86,0.69,188.33,2025-07-23
PAY_002268,42.32,0.85,0.15,41.32,2025-07-23
PAY_002296,38.26,0.77,0.14,37.35,2025-07-23
PAY_002299,477.87,9.56,1.72,466.59,2025-07-23
PAY_002342,259.45,5.19,0.93,253.33,2025-07-23
PAY_002344,5.97,0.12,0.02,5.83,2025-07-23
PAY_002425,464.52,9.29,1.67,453.56,2025-07-23
PAY_002451,311.47,6.23,1.12,304.12,2025-07-23
PAY_002472,19.84,0.40,0.07,19.37,2025-07-23
PAY_002751,19.47,0.39,0.07,19.01,2025-07-23
PAY_003073,270.51,5.41,0.97,264.13,2025-07-23
PAY_003134,138.54,2.77,0.50,135.27,2025-07-23
PAY_003186,469.80,9.40,1.69,458.71,2025-07-23
PAY_003291,310.85,6.22,1.12,303.51,2025-07-23
PAY_003304,44.28,0.89,0.16,43.23,2025-07-23
PAY_003322,399.13,7.98,1.44,389.71,2025-07-23
PAY_003737,238.56,4.77,0.86,232.93,2025-07-23
PAY_003824,275.06,5.50,0.99,268.57,2025-07-23
PAY_004019,163.47,3.27,0.59,159.61,2025-07-23
PAY_004082,148.22,2.96,0.53,144.73,2025-07-23
PAY_004107,26.98,0.54,0.10,26.34,2025-07-23
PAY_004180,93.37,1.87,0.34,91.16,2025-07-23
PAY_004191,207.17,4.14,0.75,202.28,2025-07-23
PAY_004376,214.02,4.28,0.77,208.97,2025-07-23
PAY_004388,412.40,8.25,1.48,402.71,2025-07-23
PAY_004526,25.55,0.51,0.09,24.95,2025-07-23
PAY_004548,64.86,1.30,0.23,63.33,2025-07-23
PAY_004557,260.06,5.20,0.94,253.92,2025-07-23
PAY_004689,387.35,7.75,1.40,378.20,2025-07-23
PAY_004692,213.58,4.27,0.77,208.54,2025-07-23
PAY_004937,438.89,8.78,1.58,428.53,2025-07-23
PAY_000379,65.70,1.31,0.24,64.15,2025-07-24
PAY_000608,254.54,5.09,0.92,248.53,2025-07-24
PAY_001639,496.52,9.93,1.79,484.80,2025-07-24
PAY_001966,352.04,7.04,1.27,343.73,2025-07-24
PAY_001972,66.95,1.34,0.24,65.37,2025-07-24
PAY_002640,357.16,7.14,1.29,348.73,2025-07-24
PAY_002807,286.58,5.73,1.03,279.82,2025-07-24
PAY_003068,73.18,1.46,0.26,71.46,2025-07-24
PAY_003583,295.60,5.91,1.06,288.63,2025-07-24
PAY_003716,191.89,3.84,0.69,187.32,2025-07-24
PAY_003846,188.29,3.77,0.68,183.84,2025-07-24
PAY_004130,319.69,6.39,1.15,312.15,2025-07-24
PAY_004232,235.61,4.71,0.85,230.05,2025-07-24
PAY_004344,269.55,5.39,0.97,263.19,2025-07-24
PAY_004592,485.58,9.71,1.75,474.12,2025-07-24
PAY_004805,483.90,9.68,1.74,472.48,2025-07-24
PAY_004851,186.43,3.73,0.67,182.03,2025-07-24
PAY_000330,90.00,1.80,0.32,87.88,2025-07-25
PAY_000442,407.04,8.14,1.47,397.43,2025-07-25
PAY_000500,404.54,8.09,1.46,394.99,2025-07-25
PAY_000615,411.10,8.22,1.48,401.37,2025-07-25
PAY_000856,440.24,8.80,1.58,429.86,2025-07-25
PAY_001199,127.45,2.55,0.46,124.44,2025-07-25
PAY_001506,24.72,0.49,0.09,24.14,2025-07-25
PAY_001693,387.60,7.75,1.40,378.45,2025-07-25
PAY_001839,270.30,5.41,0.97,263.92,2025-07-25
PAY_001978,261.48,5.23,0.94,255.31,2025-07-25
PAY_002646,170.99,3.42,0.62,166.95,2025-07-25
PAY_002829,261.99,5.24,0.94,255.81,2025-07-25
PAY_003146,18.86,0.38,0.07,18.41,2025-07-25
PAY_003709,441.17,8.82,1.59,430.76,2025-07-25
PAY_004524,206.51,4.13,0.74,201.64,2025-07-25
PAY_000215,44.02,0.88,0.16,42.98,2025-07-28
PAY_000640,370.46,7.41,1.33,361.72,2025-07-28
PAY_000800,152.15,3.04,0.55,148.56,2025-07-28
PAY_001028,367.89,7.36,1.32,359.21,2025-07-28
PAY_001171,273.71,5.47,0.98,267.26,2025-07-28
PAY_001824,499.35,9.99,1.80,487.56,2025-07-28
PAY_001964,332.01,6.64,1.20,324.17,2025-07-28
PAY_002685,392.26,7.85,1.41,383.00,2025-07-28
PAY_002792,230.72,4.61,0.83,225.28,2025-07-28
PAY_002825,464.56,9.29,1.67,453.57,2025-07-28
PAY_003316,97.84,1.96,0.35,95.53,2025-07-28
PAY_003680,32.72,0.65,0.12,31.95,2025-07-28
PAY_004683,171.14,3.42,0.62,167.10,2025-07-28
PAY_004833,304.65,6.09,1.10,297.46,2025-07-28
PAY_000517,35.13,0.70,0.13,34.29,2025-07-29
PAY_000696,492.03,9.84,1.77,480.42,2025-07-29
PAY_000860,46.20,0.92,0.17,45.11,2025-07-29
PAY_000861,327.08,6.54,1.18,319.36,2025-07-29
PAY_000870,216.65,4.33,0.78,211.54,2025-07-29
PAY_000929,262.97,5.26,0.95,256.76,2025-07-29
PAY_000982,408.82,8.18,1.47,399.17,2025-07-29
PAY_001318,169.11,3.38,0.61,165.12,2025-07-29
PAY_001746,187.04,3.74,0.67,182.63,2025-07-29
PAY_001812,416.59,8.33,1.50,406.76,2025-07-29
PAY_002725,128.67,2.57,0.46,125.64,2025-07-29
PAY_003021,176.58,3.53,0.64,172.41,2025-07-29
PAY_004412,357.64,7.15,1.29,349.20,2025-07-29
PAY_004951,143.69,2.87,0.52,140.30,2025-07-29
PAY_000179,47.28,0.95,0.17,46.16,2025-07-30
PAY_000188,368.84,7.38,1.33,360.13,2025-07-30
PAY_000255,497.31,9.95,1.79,485.57,2025-07-30
PAY_000438,270.84,5.42,0.98,264.44,2025-07-30
PAY_000548,418.06,8.36,1.50,408.20,2025-07-30
PAY_000616,485.24,9.70,1.75,473.79,2025-07-30
PAY_000688,481.25,9.62,1.73,469.90,2025-07-30
PAY_000991,28.94,0.58,0.10,28.26,2025-07-30
PAY_001021,373.71,7.47,1.34,364.90,2025-07-30
PAY_001085,12.41,0.25,0.04,12.12,2025-07-30
PAY_001146,119.14,2.38,0.43,116.33,2025-07-30
PAY_001173,164.99,3.30,0.59,161.10,2025-07-30
PAY_001175,270.32,5.41,0.97,263.94,2025-07-30
PAY_001256,481.39,9.63,1.73,470.03,2025-07-30
PAY_001302,379.57,7.59,1.37,370.61,2025-07-30
PAY_001509,299.79,6.00,1.08,292.71,2025-07-30
PAY_001513,58.47,1.17,0.21,57.09,2025-07-30
PAY_001537,291.63,5.83,1.05,284.75,2025-07-30
PAY_001547,455.13,9.10,1.64,444.39,2025-07-30
PAY_001625,170.51,3.41,0.61,166.49,2025-07-30
PAY_001680,492.30,9.85,1.77,480.68,2025-07-30
PAY_001682,82.30,1.65,0.30,80.35,2025-07-30
PAY_001732,181.20,3.62,0.65,176.93,2025-07-30
PAY_001735,113.20,2.26,0.41,110.53,2025-07-30
PAY_001883,339.93,6.80,1.22,331.91,2025-07-30
PAY_001995,377.74,7.55,1.36,368.83,2025-07-30
PAY_002100,339.87,6.80,1.22,331.85,2025-07-30
PAY_002234,444.59,8.89,1.60,434.10,2025-07-30
PAY_002266,352.74,7.05,1.27,344.42,2025-07-30
PAY_002402,346.49,6.93,1.25,338.31,2025-07-30
PAY_002465,9.46,0.19,0.03,9.24,2025-07-30
PAY_002562,59.47,1.19,0.21,58.07,2025-07-30
PAY_002603,353.39,7.07,1.27,345.05,2025-07-30
PAY_002678,347.96,6.96,1.25,339.75,2025-07-30
PAY_002774,111.24,2.22,0.40,108.62,2025-07-30
PAY_002858,101.51,2.03,0.37,99.11,2025-07-30
PAY_003009,379.57,7.59,1.37,370.61,2025-07-30
PAY_003044,195.74,3.91,0.70,191.13,2025-07-30
PAY_003394,125.09,2.50,0.45,122.14,2025-07-30
PAY_003464,365.98,7.32,1.32,357.34,2025-07-30
PAY_003485,101.14,2.02,0.36,98.76,2025-07-30
PAY_003515,446.13,8.92,1.61,435.60,2025-07-30
PAY_003578,364.76,7.30,1.31,356.15,2025-07-30
PAY_003694,120.38,2.41,0.43,117.54,2025-07-30
PAY_003713,289.87,5.80,1.04,283.03,2025-07-30
PAY_003753,80.74,1.61,0.29,78.84,2025-07-30
PAY_004041,259.20,5.18,0.93,253.09,2025-07-30
PAY_004205,458.00,9.16,1.65,447.19,2025-07-30
PAY_004327,10.89,0.22,0.04,10.63,2025-07-30
PAY_004359,314.29,6.29,1.13,306.87,2025-07-30
PAY_004364,497.27,9.95,1.79,485.53,2025-07-30
PAY_004401,389.85,7.80,1.40,380.65,2025-07-30
PAY_004566,491.21,9.82,1.77,479.62,2025-07-30
PAY_004735,191.29,3.83,0.69,186.77,2025-07-30
PAY_004787,356.22,7.12,1.28,347.82,2025-07-30
PAY_004916,187.91,3.76,0.68,183.47,2025-07-30
PAY_000020,84.28,1.69,0.30,82.29,2025-07-31
PAY_000030,461.42,9.23,1.66,450.53,2025-07-31
PAY_000116,11.72,0.23,0.04,11.45,2025-07-31
PAY_000836,135.30,2.71,0.49,132.10,2025-07-31
PAY_001180,325.04,6.50,1.17,317.37,2025-07-31
PAY_001853,79.88,1.60,0.29,77.99,2025-07-31
PAY_002131,147.16,2.94,0.53,143.69,2025-07-31
PAY_002301,157.93,3.16,0.57,154.20,2025-07-31
PAY_002429,132.52,2.65,0.48,129.39,2025-07-31
PAY_002439,336.43,6.73,1.21,328.49,2025-07-31
PAY_002854,269.00,5.38,0.97,262.65,2025-07-31
PAY_003296,186.31,3.73,0.67,181.91,2025-07-31
PAY_003447,350.25,7.00,1.26,341.99,2025-07-31
PAY_003487,154.18,3.08,0.55,150.55,2025-07-31
PAY_003497,374.53,7.49,1.35,365.69,2025-07-31
PAY_003645,336.58,6.73,1.21,328.64,2025-07-31
PAY_003711,93.53,1.87,0.34,91.32,2025-07-31
PAY_003729,52.15,1.04,0.19,50.92,2025-07-31
PAY_003778,404.92,8.10,1.46,395.36,2025-07-31
PAY_004269,15.62,0.31,0.06,15.25,2025-07-31
PAY_004397,222.02,4.44,0.80,216.78,2025-07-31
PAY_004508,193.67,3.87,0.70,189.10,2025-07-31
PAY_004799,279.88,5.60,1.01,273.27,2025-07-31
PAY_000006,368.41,7.37,1.33,359.71,2025-08-01
PAY_000370,408.93,8.18,1.47,399.28,2025-08-01
PAY_000566,397.64,7.95,1.43,388.26,2025-08-01
PAY_000933,57.27,1.15,0.21,55.91,2025-08-01
PAY_001087,118.12,2.36,0.42,115.34,2025-08-01
PAY_001210,130.77,2.62,0.47,127.68,2025-08-01
PAY_001523,364.37,7.29,1.31,355.79,2025-08-01
PAY_001640,45.31,0.91,0.16,44.24,2025-08-01
PAY_001672,269.76,5.40,0.97,263.39,2025-08-01
PAY_001816,20.49,0.41,0.07,20.01,2025-08-01
PAY_001849,146.21,2.92,0.53,142.76,2025-08-01
PAY_001891,54.20,1.08,0.19,52.93,2025-08-01
PAY_002272,224.24,4.48,0.81,218.95,2025-08-01
PAY_002385,149.15,2.98,0.54,145.63,2025-08-01
PAY_002388,169.07,3.38,0.61,165.08,2025-08-01
PAY_002391,172.93,3.46,0.62,168.85,2025-08-01
PAY_002572,320.89,6.42,1.16,313.31,2025-08-01
PAY_002641,413.43,8.27,1.49,403.67,2025-08-01
PAY_002653,197.96,3.96,0.71,193.29,2025-08-01
PAY_003003,141.82,2.84,0.51,138.47,2025-08-01
PAY_003012,245.29,4.91,0.88,239.50,2025-08-01
PAY_003084,410.01,8.20,1.48,400.33,2025-08-01
PAY_003103,353.67,7.07,1.27,345.33,2025-08-01
PAY_003135,253.99,5.08,0.91,248.00,2025-08-01
PAY_003222,18.78,0.38,0.07,18.33,2025-08-01
PAY_003570,91.59,1.83,0.33,89.43,2025-08-01
PAY_004391,62.80,1.26,0.23,61.31,2025-08-01
PAY_004555,78.83,1.58,0.28,76.97,2025-08-01
PAY_004682,172.30,3.45,0.62,168.23,2025-08-01
PAY_004930,265.57,5.31,0.96,259.30,2025-08-01
PAY_000063,41.44,0.83,0.15,40.46,2025-08-04
PAY_000356,364.42,7.29,1.31,355.82,2025-08-04
PAY_000894,237.49,4.75,0.86,231.88,2025-08-04
PAY_000910,157.72,3.15,0.57,154.00,2025-08-04
PAY_001086,498.38,9.97,1.79,486.62,2025-08-04
PAY_001555,270.59,5.41,0.97,264.21,2025-08-04
PAY_001790,441.01,8.82,1.59,430.60,2025-08-04
PAY_001952,436.78,8.74,1.57,426.47,2025-08-04
PAY_002039,125.06,2.50,0.45,122.11,2025-08-04
PAY_002138,35.86,0.72,0.13,35.01,2025-08-04
PAY_002287,356.24,7.12,1.28,347.84,2025-08-04
PAY_002317,52.39,1.05,0.19,51.15,2025-08-04
PAY_002422,376.07,7.52,1.35,367.20,2025-08-04
PAY_002743,108.14,2.16,0.39,105.59,2025-08-04
PAY_003042,337.15,6.74,1.21,329.20,2025-08-04
PAY_003200,269.46,5.39,0.97,263.10,2025-08-04
PAY_003215,426.51,8.53,1.54,416.44,2025-08-04
PAY_003267,489.29,9.79,1.76,477.71,2025-08-04
PAY_003519,405.31,8.11,1.46,395.74,2025-08-04
PAY_003580,24.61,0.49,0.09,24.03,2025-08-04
PAY_004091,373.35,7.47,1.34,364.54,2025-08-04
PAY_004204,16.29,0.33,0.06,15.90,2025-08-04
PAY_004346,496.14,9.92,1.79,484.43,2025-08-04
PAY_004518,309.38,6.19,1.11,302.08,2025-08-04
PAY_000159,469.51,9.39,1.69,458.43,2025-08-05
PAY_000573,266.61,5.33,0.96,260.32,2025-08-05
PAY_001715,126.25,2.52,0.45,123.28,2025-08-05
PAY_001838,184.51,3.69,0.66,180.16,2025-08-05
PAY_002142,62.67,1.25,0.22,61.20,2025-08-05
PAY_002148,223.86,4.48,0.81,218.57,2025-08-05
PAY_002152,335.05,6.70,1.21,327.14,2025-08-05
PAY_002590,427.64,8.55,1.54,417.55,2025-08-05
PAY_002848,39.56,0.79,0.14,38.62,2025-08-05
PAY_003820,317.18,6.34,1.14,309.70,2025-08-05
PAY_004114,171.12,3.42,0.62,167.08,2025-08-05
PAY_004556,431.06,8.62,1.55,420.89,2025-08-05
PAY_004585,271.94,5.44,0.98,265.52,2025-08-05
PAY_000000,46.44,0.93,0.17,45.35,2025-08-06
PAY_000024,339.61,6.79,1.22,331.60,2025-08-06
PAY_000055,140.00,2.80,0.50,136.70,2025-08-06
PAY_000104,133.23,2.66,0.48,130.09,2025-08-06
PAY_000200,499.02,9.98,1.80,487.24,2025-08-06
PAY_000298,290.52,5.81,1.05,283.66,2025-08-06
PAY_000300,308.91,6.18,1.11,301.62,2025-08-06
PAY_000366,460.97,9.22,1.66,450.09,2025-08-06
PAY_000382,181.67,3.63,0.65,177.39,2025-08-06
PAY_000402,369.64,7.39,1.33,360.92,2025-08-06
PAY_000417,427.47,8.55,1.54,417.38,2025-08-06
PAY_000431,61.87,1.24,0.22,60.41,2025-08-06
PAY_000528,225.89,4.52,0.81,220.56,2025-08-06
PAY_000601,492.42,9.85,1.77,480.80,2025-08-06
PAY_000620,255.07,5.10,0.92,249.05,2025-08-06
PAY_000748,276.48,5.53,1.00,269.95,2025-08-06
PAY_000778,448.56,8.97,1.61,437.98,2025-08-06
PAY_000934,17.02,0.34,0.06,16.62,2025-08-06
PAY_000956,3.53,0.07,0.01,3.45,2025-08-06
PAY_001047,82.88,1.66,0.30,80.92,2025-08-06
PAY_001105,350.55,7.01,1.26,342.28,2025-08-06
PAY_001159,425.66,8.51,1.53,415.62,2025-08-06
PAY_001330,218.50,4.37,0.79,213.34,2025-08-06
PAY_001428,284.97,5.70,1.03,278.24,2025-08-06
PAY_001460,164.14,3.28,0.59,160.23,2025-08-06
PAY_001611,388.26,7.77,1.40,379.09,2025-08-06
PAY_001612,304.93,6.10,1.10,297.73,2025-08-06
PAY_001674,62.64,1.25,0.22,61.17,2025-08-06
PAY_001739,205.95,4.12,0.74,201.09,2025-08-06
PAY_001771,44.34,0.89,0.16,43.29,2025-08-06
PAY_001932,316.53,6.33,1.14,309.06,2025-08-06
PAY_002137,18.60,0.37,0.07,18.12,2025-08-06
PAY_002251,498.78,9.98,1.80,487.00,2025-08-06
PAY_002486,418.52,8.37,1.51,408.64,2025-08-06
PAY_002536,88.94,1.78,0.32,86.84,2025-08-06
PAY_002613,157.12,3.14,0.57,153.41,2025-08-06
PAY_002799,377.09,7.54,1.36,368.19,2025-08-06
PAY_002951,48.67,0.97,0.17,47.53,2025-08-06
PAY_003005,199.54,3.99,0.72,194.83,2025-08-06
PAY_003083,152.65,3.05,0.55,149.05,2025-08-06
PAY_003138,37.48,0.75,0.14,36.59,2025-08-06
PAY_003588,373.46,7.47,1.34,364.65,2025-08-06
PAY_003797,246.82,4.94,0.89,240.99,2025-08-06
PAY_004112,445.56,8.91,1.60,435.05,2025-08-06
PAY_004233,199.92,4.00,0.72,195.20,2025-08-06
PAY_004399,424.18,8.48,1.53,414.17,2025-08-06
PAY_004415,470.91,9.42,1.70,459.79,2025-08-06
PAY_004486,165.02,3.30,0.59,161.13,2025-08-06
PAY_004499,47.10,0.94,0.17,46.02,2025-08-06
PAY_004530,337.88,6.76,1.22,329.90,2025-08-06
PAY_004699,444.56,8.89,1.60,434.03,2025-08-06
PAY_004742,228.49,4.57,0.82,223.10,2025-08-06
PAY_004863,468.27,9.37,1.69,457.21,2025-08-06
PAY_000079,253.50,5.07,0.91,247.52,2025-08-07
PAY_000138,234.62,4.69,0.84,229.13,2025-08-07
PAY_000237,317.88,6.36,1.14,310.38,2025-08-07
PAY_000344,223.70,4.47,0.80,218.43,2025-08-07
PAY_000458,272.42,5.45,0.98,266.03,2025-08-07
PAY_000605,312.44,6.25,1.12,305.07,2025-08-07
PAY_000707,293.34,5.87,1.06,286.41,2025-08-07
PAY_000862,267.90,5.36,0.96,261.58,2025-08-07
PAY_001493,374.31,7.49,1.35,365.47,2025-08-07
PAY_001536,121.64,2.43,0.44,118.77,2025-08-07
PAY_001662,217.87,4.36,0.78,212.73,2025-08-07
PAY_002035,50.38,1.01,0.18,49.19,2025-08-07
PAY_002180,5.77,0.12,0.02,5.63,2025-08-07
PAY_002726,421.78,8.44,1.52,411.82,2025-08-07
PAY_002745,237.97,4.76,0.86,232.35,2025-08-07
PAY_003053,14.73,0.29,0.05,14.39,2025-08-07
PAY_004240,318.41,6.37,1.15,310.89,2025-08-07
PAY_004522,479.36,9.59,1.73,468.04,2025-08-07
PAY_004947,238.05,4.76,0.86,232.43,2025-08-07
PAY_000007,359.31,7.19,1.29,350.83,2025-08-08
PAY_000052,398.83,7.98,1.44,389.41,2025-08-08
PAY_000184,13.01,0.26,0.05,12.70,2025-08-08
PAY_000494,124.65,2.49,0.45,121.71,2025-08-08
PAY_000638,329.20,6.58,1.18,321.44,2025-08-08
PAY_000714,134.97,2.70,0.49,131.78,2025-08-08
PAY_001141,163.22,3.26,0.59,159.37,2025-08-08
PAY_001323,284.77,5.70,1.03,278.04,2025-08-08
PAY_001690,416.40,8.33,1.50,406.57,2025-08-08
PAY_001710,259.25,5.18,0.93,253.14,2025-08-08
PAY_002041,385.30,7.71,1.39,376.16,2025-08-08
PAY_002840,96.70,1.93,0.35,94.42,2025-08-08
PAY_003348,441.50,8.83,1.59,431.08,2025-08-08
PAY_003417,33.89,0.68,0.12,33.09,2025-08-08
PAY_004317,407.18,8.14,1.47,397.57,2025-08-08
PAY_004828,421.13,8.42,1.52,411.19,2025-08-08
PAY_004932,331.67,6.63,1.19,323.85,2025-08-08
PAY_000706,126.80,2.54,0.46,123.80,2025-08-11
PAY_001117,295.12,5.90,1.06,288.16,2025-08-11
PAY_001564,253.13,5.06,0.91,247.16,2025-08-11
PAY_002401,112.26,2.25,0.40,109.61,2025-08-11
PAY_002453,144.16,2.88,0.52,140.76,2025-08-11
PAY_002990,303.04,6.06,1.09,295.89,2025-08-11
PAY_003030,235.62,4.71,0.85,230.06,2025-08-11
PAY_003212,485.34,9.71,1.75,473.88,2025-08-11
PAY_003455,317.91,6.36,1.14,310.41,2025-08-11
PAY_003459,41.29,0.83,0.15,40.31,2025-08-11
PAY_003461,236.71,4.73,0.85,231.13,2025-08-11
PAY_003581,313.62,6.27,1.13,306.22,2025-08-11
PAY_003674,462.38,9.25,1.66,451.47,2025-08-11
